input_name,host,registrable_domain,classification,classification_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
wyxxrdfd.com,wyxxrdfd.com,wyxxrdfd.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wyylhzlyhyspv.com,wyylhzlyhyspv.com,wyylhzlyhyspv.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
wzfhnacjottbbb.com,wzfhnacjottbbb.com,wzfhnacjottbbb.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xafrxcfr.com,xafrxcfr.com,xafrxcfr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xbayupkogeuna.com,xbayupkogeuna.com,xbayupkogeuna.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xbkjtclhfvu.com,xbkjtclhfvu.com,xbkjtclhfvu.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xcklmgqahj.com,xcklmgqahj.com,xcklmgqahj.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xcofupnperuq.in,xcofupnperuq.in,xcofupnperuq.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xcspiqvlapeted.com,xcspiqvlapeted.com,xcspiqvlapeted.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xcuecskkzbqy.com,xcuecskkzbqy.com,xcuecskkzbqy.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xdbwygkaei.com,xdbwygkaei.com,xdbwygkaei.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xdhqfbvar.com,xdhqfbvar.com,xdhqfbvar.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xdiafyhkaahe.com,xdiafyhkaahe.com,xdiafyhkaahe.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xeaozefefkx.com,xeaozefefkx.com,xeaozefefkx.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xehchxeyjaqf.com,xehchxeyjaqf.com,xehchxeyjaqf.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xfhkkjwigpsnlv.com,xfhkkjwigpsnlv.com,xfhkkjwigpsnlv.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xfphgxikbuflw.com,xfphgxikbuflw.com,xfphgxikbuflw.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xfpvodyci.com,xfpvodyci.com,xfpvodyci.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xfrvrpeiyeqnc.com,xfrvrpeiyeqnc.com,xfrvrpeiyeqnc.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xgtqlwdqvy.com,xgtqlwdqvy.com,xgtqlwdqvy.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xhfgsffm.com,xhfgsffm.com,xhfgsffm.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xhgonuporianjpn.com,xhgonuporianjpn.com,xhgonuporianjpn.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xhppnesanob.com,xhppnesanob.com,xhppnesanob.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xhxyavsrvc.com,xhxyavsrvc.com,xhxyavsrvc.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xibflsqkdhsxiu.com,xibflsqkdhsxiu.com,xibflsqkdhsxiu.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xilflksioan.net,xilflksioan.net,xilflksioan.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xivjfeopco.in,xivjfeopco.in,xivjfeopco.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xjmojakvb.net,xjmojakvb.net,xjmojakvb.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xkcgjgeslbxii.com,xkcgjgeslbxii.com,xkcgjgeslbxii.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xklpiowdefuaige.com,xklpiowdefuaige.com,xklpiowdefuaige.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xklv.cn,xklv.cn,xklv.cn,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xkum.cn,xkum.cn,xkum.cn,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xlieicglajd.com,xlieicglajd.com,xlieicglajd.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xlmmghtcfk.com,xlmmghtcfk.com,xlmmghtcfk.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xltpomtlmps.com,xltpomtlmps.com,xltpomtlmps.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xmaxxojectwkhsg.com,xmaxxojectwkhsg.com,xmaxxojectwkhsg.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xmgurghmn.com,xmgurghmn.com,xmgurghmn.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xmkpqimwsjj.com,xmkpqimwsjj.com,xmkpqimwsjj.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xmptuirxnncf.com,xmptuirxnncf.com,xmptuirxnncf.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xmtkdmcx.net,xmtkdmcx.net,xmtkdmcx.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xn--54q23ckxiyx0e.com,xn--54q23ckxiyx0e.com,xn--54q23ckxiyx0e.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xnocffar.com,xnocffar.com,xnocffar.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xnwpcwaasywktz.com,xnwpcwaasywktz.com,xnwpcwaasywktz.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xogpashkeftic.net,xogpashkeftic.net,xogpashkeftic.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xojijvavx.com,xojijvavx.com,xojijvavx.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xoykhtrcgop.com,xoykhtrcgop.com,xoykhtrcgop.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xpbgjjhcqsp.com,xpbgjjhcqsp.com,xpbgjjhcqsp.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xprehlvwwi.com,xprehlvwwi.com,xprehlvwwi.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xpvcvdlxoicp.com,xpvcvdlxoicp.com,xpvcvdlxoicp.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xpyieyevfyu.com,xpyieyevfyu.com,xpyieyevfyu.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xqctkbci.com,xqctkbci.com,xqctkbci.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xqgvmpalger.com,xqgvmpalger.com,xqgvmpalger.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xqhgkteqenadi.com,xqhgkteqenadi.com,xqhgkteqenadi.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xqkyaeyjigb.com,xqkyaeyjigb.com,xqkyaeyjigb.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xrus.cn,xrus.cn,xrus.cn,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xsbqratf.com,xsbqratf.com,xsbqratf.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xsottmpcpale.com,xsottmpcpale.com,xsottmpcpale.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xsrzqh.oferte360.ro,xsrzqh.oferte360.ro,oferte360.ro,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xsyehccr.com,xsyehccr.com,xsyehccr.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xtpegcqocrkwv.com,xtpegcqocrkwv.com,xtpegcqocrkwv.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xtwxjsjkmuopm.net,xtwxjsjkmuopm.net,xtwxjsjkmuopm.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xudhsoctwc.com,xudhsoctwc.com,xudhsoctwc.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xumbrhkbakm.com,xumbrhkbakm.com,xumbrhkbakm.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xvjafhbaifpngfu.com,xvjafhbaifpngfu.com,xvjafhbaifpngfu.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xvofcyyxesstk.com,xvofcyyxesstk.com,xvofcyyxesstk.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xvoqhsefm.net,xvoqhsefm.net,xvoqhsefm.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xwcnfdrwuhz.com,xwcnfdrwuhz.com,xwcnfdrwuhz.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xwswadpmljmpj.com,xwswadpmljmpj.com,xwswadpmljmpj.com,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xwykabmuzx.in,xwykabmuzx.in,xwykabmuzx.in,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xxxmeng.com,xxxmeng.com,xxxmeng.com,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xycyblnwl.net,xycyblnwl.net,xycyblnwl.net,dns_delegation_filtered_out,NS delegation lookup returned SERVFAIL after retries,servfail,servfail,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
xyoss.g.com.cn,xyoss.g.com.cn,g.com.cn,dns_delegation_filtered_out,NS delegation lookup timed out after retries,timeout,timeout,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
