"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"xixih.cc","xixih.cc","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"xjnzm.com","xjnzm.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xk857.com","xk857.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"xmlib.net","xmlib.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xn--nlya.cc","xn--nlya.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xn--wlq49r6tr7zal0u.com","xn--wlq49r6tr7zal0u.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xn--ykr169cm1pskt.com","xn--ykr169cm1pskt.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xn--zfru1ggxt.fun","xn--zfru1ggxt.fun","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xrjjk.com","xrjjk.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"xspacexx.org","xspacexx.org","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xuelian.live","xuelian.live","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xunjk.com","xunjk.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xunqinji.net","xunqinji.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xunshu.org","xunshu.org","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xuyanmaoyi.com","xuyanmaoyi.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xuyuanyi.com","xuyuanyi.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xxjnjd.com","xxjnjd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"xxmlyy.com","xxmlyy.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"xy-display.com","xy-display.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"xzong.online","xzong.online","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yafeilinux.com","yafeilinux.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yahaha.net","yahaha.net","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"yangmysq.com","yangmysq.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yao07.com","yao07.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ybdlogistic.com","ybdlogistic.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"ycandyz.com","ycandyz.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"yd666cdn.com","yd666cdn.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ydlut.com","ydlut.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"ydxxmk.com","ydxxmk.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yew734.com","yew734.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yfhcname2.com","yfhcname2.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yfklxz.com","yfklxz.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yhans.com","yhans.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"yhmob.com","yhmob.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yhstjt.com","yhstjt.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yhzm.cc","yhzm.cc","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"yingshi.dog","yingshi.dog","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yingzaocms.com","yingzaocms.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yj-fun.com","yj-fun.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"yjsyy.com","yjsyy.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ylmfwin100.com","ylmfwin100.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"ymechina.com","ymechina.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
